"Pathway","Exposure","Mediator","Outcome","IED","PIP_IED","IEC","PIP_IEC","IE","PIP_IE"
"PI3K/AKT","CNA_AKT1","RPPA_GSK3A","Drug_gefitinib","-9.5e-07","8e-04","2.132e-05","0.0076","-2.227e-05","0.0084"
"PI3K/AKT","CNA_AKT1","RPPA_INPP4B","Drug_gefitinib","-9.338e-05","0.006","5.86e-06","0.0156","-9.924e-05","0.0211"
"PI3K/AKT","CNA_AKT1","RPPA_CDKN1B","Drug_gefitinib","7.07e-06","8e-04","-3.1e-07","0.0017","7.38e-06","0.0024"
"PI3K/AKT","CNA_AKT1","RPPA_AKT1S1","Drug_gefitinib","4.363e-05","0.0079","3.668e-05","0.0115","6.96e-06","0.0179"
"PI3K/AKT","CNA_AKT1","RPPA_PTEN","Drug_gefitinib","-3.39e-06","0.0014","-2.92e-06","0.0016","-4.7e-07","0.003"
"PI3K/AKT","CNA_AKT1","RPPA_TSC2","Drug_gefitinib","3.82e-06","0.0051","-9e-08","4e-04","3.91e-06","0.0055"
"PI3K/AKT","CNA_TSC2","mRNA_GSK3B","Drug_gefitinib","-2.47e-06","0.0015","-2.53e-06","0.0021","6e-08","0.0034"
"PI3K/AKT","CNA_TSC2","mRNA_TSC2","Drug_gefitinib","-1.809e-05","0.0206","-2.36e-06","0.0039","-1.573e-05","0.0221"
"PI3K/AKT","CNA_TSC2","mRNA_AKT2","Drug_gefitinib","5.67e-06","0.0017","-2.28e-06","0.0157","7.95e-06","0.016"
"PI3K/AKT","CNA_TSC2","mRNA_GSK3A","Drug_gefitinib","-4.656e-05","0.0063","5.498e-05","0.0294","-0.00010154","0.035"
"PI3K/AKT","CNA_TSC2","mRNA_INPP4B","Drug_gefitinib","1.767e-05","0.0016","-6.6e-07","9e-04","1.832e-05","0.0025"
"PI3K/AKT","CNA_TSC2","mRNA_CDKN1B","Drug_gefitinib","4.901e-05","0.0063","7.085e-05","0.0162","-2.184e-05","0.0201"
"PI3K/AKT","CNA_TSC2","mRNA_AKT3","Drug_gefitinib","6.047e-05","0.004","-2.2e-07","7e-04","6.07e-05","0.0047"
"PI3K/AKT","CNA_TSC2","mRNA_AKT1","Drug_gefitinib","1.362e-05","6e-04","2.14e-06","0.012","1.148e-05","0.0125"
"PI3K/AKT","CNA_TSC2","mRNA_PTEN","Drug_gefitinib","3.416e-05","0.0023","-1.764e-05","0.0079","5.18e-05","0.0092"
"PI3K/AKT","CNA_TSC2","mRNA_AKT1S1","Drug_gefitinib","-3.59e-05","0.0037","6.91e-06","0.0076","-4.281e-05","0.0111"
"PI3K/AKT","CNA_TSC2","RPPA_AKT1","Drug_gefitinib","2.93e-06","9e-04","-2.66e-06","0.0013","5.58e-06","0.0022"
"PI3K/AKT","CNA_TSC2","RPPA_GSK3B","Drug_gefitinib","-8.633e-05","0.0045","1.586e-05","0.0083","-0.0001022","0.0126"
"PI3K/AKT","CNA_TSC2","RPPA_GSK3A","Drug_gefitinib","-4.361e-05","0.003","3.62e-06","0.0021","-4.722e-05","0.0048"
"PI3K/AKT","CNA_TSC2","RPPA_INPP4B","Drug_gefitinib","-0.00121479","0.0437","5.63e-06","0.007","-0.00122042","0.0504"
"PI3K/AKT","CNA_TSC2","RPPA_CDKN1B","Drug_gefitinib","8.69e-06","0.0015","-4.66e-06","0.0018","1.335e-05","0.0032"
"PI3K/AKT","CNA_TSC2","RPPA_AKT1S1","Drug_gefitinib","4.197e-05","0.0077","4.022e-05","0.0127","1.75e-06","0.0197"
"PI3K/AKT","CNA_TSC2","RPPA_PTEN","Drug_gefitinib","7.77e-06","0.0024","-7.88e-06","0.0017","1.565e-05","0.0039"
"PI3K/AKT","CNA_TSC2","RPPA_TSC2","Drug_gefitinib","1.284e-05","0.008","-7.15e-06","4e-04","1.999e-05","0.0084"
"PI3K/AKT","CNA_AKT2","mRNA_GSK3B","Drug_gefitinib","-2.8e-07","3e-04","-3.592e-05","0.0069","3.564e-05","0.0072"
"PI3K/AKT","CNA_AKT2","mRNA_TSC2","Drug_gefitinib","0","0","-6e-07","0.0123","6e-07","0.0123"
"PI3K/AKT","CNA_AKT2","mRNA_AKT2","Drug_gefitinib","0.00068459","0.0462","-2.494e-05","0.0037","0.00070953","0.0465"
"PI3K/AKT","CNA_AKT2","mRNA_GSK3A","Drug_gefitinib","0.0001321","0.0239","0.00217689","0.1435","-0.0020448","0.1526"
"PI3K/AKT","CNA_AKT2","mRNA_INPP4B","Drug_gefitinib","-1.17e-06","1e-04","1.81e-06","7e-04","-2.98e-06","8e-04"
"PI3K/AKT","CNA_AKT2","mRNA_CDKN1B","Drug_gefitinib","-1.303e-05","0.0011","6.777e-05","0.0097","-8.081e-05","0.0104"
"PI3K/AKT","CNA_AKT2","mRNA_AKT3","Drug_gefitinib","7.4e-07","8e-04","-5e-07","0.001","1.24e-06","0.0018"
"PI3K/AKT","CNA_AKT2","mRNA_AKT1","Drug_gefitinib","-1e-07","0.0011","4.7e-07","0.0037","-5.7e-07","0.0045"
"PI3K/AKT","CNA_AKT2","mRNA_PTEN","Drug_gefitinib","-5.47e-06","0.0042","-6.76e-06","0.0029","1.29e-06","0.0066"
"PI3K/AKT","CNA_AKT2","mRNA_AKT1S1","Drug_gefitinib","1.567e-05","0.0018","-2.044e-05","0.0094","3.61e-05","0.011"
"PI3K/AKT","CNA_AKT2","RPPA_AKT1","Drug_gefitinib","-1.524e-05","0.0022","-2.09e-06","0.001","-1.316e-05","0.0028"
"PI3K/AKT","CNA_AKT2","RPPA_GSK3B","Drug_gefitinib","1.931e-05","0.0043","-6.2e-06","0.007","2.551e-05","0.0111"
"PI3K/AKT","CNA_AKT2","RPPA_GSK3A","Drug_gefitinib","-1.2e-06","0.0019","-4.7e-06","0.0059","3.5e-06","0.0064"
"PI3K/AKT","CNA_AKT2","RPPA_INPP4B","Drug_gefitinib","4.368e-05","0.0089","-5.8e-06","0.0053","4.948e-05","0.0139"
"PI3K/AKT","CNA_AKT2","RPPA_CDKN1B","Drug_gefitinib","4.1e-07","3e-04","-2.14e-06","0.0016","2.55e-06","0.0019"
"PI3K/AKT","CNA_AKT2","RPPA_AKT1S1","Drug_gefitinib","1.494e-05","0.009","-2.064e-05","0.0107","3.558e-05","0.0191"
"PI3K/AKT","CNA_AKT2","RPPA_PTEN","Drug_gefitinib","-8.29e-06","0.0025","7.17e-06","0.0019","-1.546e-05","0.0043"
"PI3K/AKT","CNA_AKT2","RPPA_TSC2","Drug_gefitinib","7.24e-06","0.0025","2.17e-06","0.0013","5.06e-06","0.0038"
"PI3K/AKT","CNA_GSK3A","mRNA_GSK3B","Drug_gefitinib","-2.013e-05","0.003","-9.34e-06","0.0073","-1.079e-05","0.0101"
"PI3K/AKT","CNA_GSK3A","mRNA_TSC2","Drug_gefitinib","-1.16e-06","0.0014","8.51e-06","0.0043","-9.67e-06","0.0052"
"PI3K/AKT","CNA_GSK3A","mRNA_AKT2","Drug_gefitinib","-5.273e-05","0.0032","0.00037575","0.0354","-0.00042847","0.0369"
"PI3K/AKT","CNA_GSK3A","mRNA_GSK3A","Drug_gefitinib","0.0102151","0.1751","-0.00012677","0.0185","0.01034187","0.1768"
"PI3K/AKT","CNA_GSK3A","mRNA_INPP4B","Drug_gefitinib","-1.51e-06","0.0011","-1.19e-06","0.0032","-3.1e-07","0.0043"
"PI3K/AKT","CNA_GSK3A","mRNA_CDKN1B","Drug_gefitinib","-2.141e-05","3e-04","1.333e-05","0.0023","-3.474e-05","0.0025"
"PI3K/AKT","CNA_GSK3A","mRNA_AKT3","Drug_gefitinib","-1.05e-05","0.0013","1.23e-06","5e-04","-1.173e-05","0.0018"
"PI3K/AKT","CNA_GSK3A","mRNA_AKT1","Drug_gefitinib","-3.6e-07","0.0024","-2.06e-06","0.0046","1.71e-06","0.0062"
"PI3K/AKT","CNA_GSK3A","mRNA_PTEN","Drug_gefitinib","2.312e-05","0.0041","-4.16e-06","0.0043","2.728e-05","0.008"
"PI3K/AKT","CNA_GSK3A","mRNA_AKT1S1","Drug_gefitinib","-4.64e-06","0.0014","-6.086e-05","0.0132","5.621e-05","0.0145"
"PI3K/AKT","CNA_GSK3A","RPPA_AKT1","Drug_gefitinib","2.02e-06","2e-04","-1.432e-05","0.0024","1.634e-05","0.0026"
"PI3K/AKT","CNA_GSK3A","RPPA_GSK3B","Drug_gefitinib","3.24e-05","0.0028","-2.866e-05","0.0062","6.106e-05","0.009"
"PI3K/AKT","CNA_GSK3A","RPPA_GSK3A","Drug_gefitinib","3.803e-05","0.0023","-8.66e-06","0.0023","4.669e-05","0.0045"
"PI3K/AKT","CNA_GSK3A","RPPA_INPP4B","Drug_gefitinib","3.93e-06","0.0043","-6.03e-06","0.0044","9.97e-06","0.0087"
"PI3K/AKT","CNA_GSK3A","RPPA_CDKN1B","Drug_gefitinib","-4.28e-06","2e-04","1.4e-07","5e-04","-4.42e-06","7e-04"
"PI3K/AKT","CNA_GSK3A","RPPA_AKT1S1","Drug_gefitinib","-2.145e-05","0.0083","1.147e-05","0.0116","-3.292e-05","0.0196"
"PI3K/AKT","CNA_GSK3A","RPPA_PTEN","Drug_gefitinib","1.226e-05","9e-04","1.256e-05","0.0024","-3.1e-07","0.0032"
"PI3K/AKT","CNA_GSK3A","RPPA_TSC2","Drug_gefitinib","1.43e-05","9e-04","1.11e-06","0.001","1.319e-05","0.0019"
"PI3K/AKT","CNA_AKT1S1","mRNA_GSK3B","Drug_gefitinib","-4.64e-06","0.0018","-4.65e-06","0.0032","1e-08","0.0048"
"PI3K/AKT","CNA_AKT1S1","mRNA_TSC2","Drug_gefitinib","-8.08e-06","0.001","4.17e-06","0.0031","-1.225e-05","0.004"
"PI3K/AKT","CNA_AKT1S1","mRNA_AKT2","Drug_gefitinib","3.32e-06","0.0013","-2.002e-05","0.0059","2.334e-05","0.0072"
"PI3K/AKT","CNA_AKT1S1","mRNA_GSK3A","Drug_gefitinib","8.78e-05","0.0084","0.00010826","0.0333","-2.046e-05","0.0403"
"PI3K/AKT","CNA_AKT1S1","mRNA_INPP4B","Drug_gefitinib","-1.106e-05","0.0015","-8e-07","0.0013","-1.026e-05","0.0028"
"PI3K/AKT","CNA_AKT1S1","mRNA_CDKN1B","Drug_gefitinib","1.413e-05","0.0033","4.57e-06","0.0024","9.56e-06","0.0053"
"PI3K/AKT","CNA_AKT1S1","mRNA_AKT3","Drug_gefitinib","-5.21e-06","9e-04","1.046e-05","0.0031","-1.567e-05","0.0039"
"PI3K/AKT","CNA_AKT1S1","mRNA_AKT1","Drug_gefitinib","-4.9e-07","2e-04","-1.181e-05","0.0094","1.132e-05","0.0095"
"PI3K/AKT","CNA_AKT1S1","mRNA_PTEN","Drug_gefitinib","2.854e-05","0.0029","-7.12e-05","0.0077","9.975e-05","0.0105"
"PI3K/AKT","CNA_AKT1S1","mRNA_AKT1S1","Drug_gefitinib","-0.0018186","0.0563","1.244e-05","0.0042","-0.00183104","0.0567"
"PI3K/AKT","CNA_AKT1S1","RPPA_AKT1","Drug_gefitinib","-3.84e-06","0.0011","-1.306e-05","0.0053","9.21e-06","0.0064"
"PI3K/AKT","CNA_AKT1S1","RPPA_GSK3B","Drug_gefitinib","4.667e-05","0.0039","-4.031e-05","0.0199","8.698e-05","0.0231"
"PI3K/AKT","CNA_AKT1S1","RPPA_GSK3A","Drug_gefitinib","6.77e-05","0.005","-1.282e-05","0.0037","8.053e-05","0.0085"
"PI3K/AKT","CNA_AKT1S1","RPPA_INPP4B","Drug_gefitinib","0.00013285","0.0113","1.154e-05","0.0109","0.00012132","0.0215"
"PI3K/AKT","CNA_AKT1S1","RPPA_CDKN1B","Drug_gefitinib","8.04e-06","5e-04","-2.36e-06","0.0048","1.04e-05","0.005"
"PI3K/AKT","CNA_AKT1S1","RPPA_AKT1S1","Drug_gefitinib","0.00139175","0.0621","-4.67e-05","0.0173","0.00143845","0.0723"
"PI3K/AKT","CNA_AKT1S1","RPPA_PTEN","Drug_gefitinib","-1.58e-06","0.0023","6.86e-05","0.014","-7.018e-05","0.0154"
"PI3K/AKT","CNA_AKT1S1","RPPA_TSC2","Drug_gefitinib","-3.72e-06","8e-04","1.94e-06","7e-04","-5.66e-06","0.0014"
"PI3K/AKT","CNA_GSK3B","mRNA_GSK3B","Drug_gefitinib","-0.00085236","0.0402","3.51e-06","0.0055","-0.00085587","0.0413"
"PI3K/AKT","CNA_GSK3B","mRNA_TSC2","Drug_gefitinib","-5.77e-06","5e-04","9.5e-07","0.0018","-6.72e-06","0.0023"
"PI3K/AKT","CNA_GSK3B","mRNA_AKT2","Drug_gefitinib","-1.286e-05","0.0011","-7.6e-07","0.0085","-1.21e-05","0.0095"
"PI3K/AKT","CNA_GSK3B","mRNA_GSK3A","Drug_gefitinib","-6.976e-05","0.0055","0.00015828","0.0266","-0.00022804","0.0316"
"PI3K/AKT","CNA_GSK3B","mRNA_INPP4B","Drug_gefitinib","-6.09e-06","0.0012","1.62e-06","0.0013","-7.71e-06","0.0025"
"PI3K/AKT","CNA_GSK3B","mRNA_CDKN1B","Drug_gefitinib","8.38e-06","0.0034","8.4e-06","0.0042","-1e-08","0.0075"
"PI3K/AKT","CNA_GSK3B","mRNA_AKT3","Drug_gefitinib","-1.9e-07","7e-04","2.53e-06","0.0011","-2.72e-06","0.0016"
"PI3K/AKT","CNA_GSK3B","mRNA_AKT1","Drug_gefitinib","3.214e-05","0.0045","-2.632e-05","0.0106","5.846e-05","0.0147"
"PI3K/AKT","CNA_GSK3B","mRNA_PTEN","Drug_gefitinib","-1.725e-05","0.0033","-2.262e-05","0.0109","5.37e-06","0.0136"
"PI3K/AKT","CNA_GSK3B","mRNA_AKT1S1","Drug_gefitinib","3.53e-06","5e-04","1.9e-06","0.0071","1.64e-06","0.0075"
"PI3K/AKT","CNA_GSK3B","RPPA_AKT1","Drug_gefitinib","-3.16e-06","0.0011","-3.6e-07","0.0029","-2.79e-06","0.004"
"PI3K/AKT","CNA_GSK3B","RPPA_GSK3B","Drug_gefitinib","-0.00149887","0.0745","8.92e-06","0.0061","-0.00150779","0.076"
"PI3K/AKT","CNA_GSK3B","RPPA_GSK3A","Drug_gefitinib","0","0","2.556e-05","0.028","-2.556e-05","0.028"
"PI3K/AKT","CNA_GSK3B","RPPA_INPP4B","Drug_gefitinib","-0.00153291","0.0522","4.372e-05","0.0546","-0.00157663","0.1024"
"PI3K/AKT","CNA_GSK3B","RPPA_CDKN1B","Drug_gefitinib","6.78e-06","0.0017","-1.29e-06","0.0026","8.07e-06","0.004"
"PI3K/AKT","CNA_GSK3B","RPPA_AKT1S1","Drug_gefitinib","-0.00011273","0.0069","-2.621e-05","0.0221","-8.652e-05","0.0273"
"PI3K/AKT","CNA_GSK3B","RPPA_PTEN","Drug_gefitinib","-1.432e-05","0.0041","6.7e-07","0.0063","-1.499e-05","0.0099"
"PI3K/AKT","CNA_GSK3B","RPPA_TSC2","Drug_gefitinib","-1.1e-07","2e-04","5.03e-06","0.0015","-5.14e-06","0.0017"
"PI3K/AKT","CNA_INPP4B","mRNA_GSK3B","Drug_gefitinib","-3.23e-06","0.0013","-3.39e-06","0.0012","1.7e-07","0.0025"
"PI3K/AKT","CNA_INPP4B","mRNA_TSC2","Drug_gefitinib","-1.16e-05","0.0013","-1.6e-06","0.0014","-1e-05","0.0027"
"PI3K/AKT","CNA_INPP4B","mRNA_AKT2","Drug_gefitinib","8.8e-07","7e-04","-6.89e-06","0.0044","7.77e-06","0.0051"
"PI3K/AKT","CNA_INPP4B","mRNA_GSK3A","Drug_gefitinib","-1.892e-05","0.0049","-4.483e-05","0.0157","2.591e-05","0.0199"
"PI3K/AKT","CNA_INPP4B","mRNA_INPP4B","Drug_gefitinib","-0.00200598","0.054","1.26e-06","4e-04","-0.00200724","0.054"
"PI3K/AKT","CNA_INPP4B","mRNA_CDKN1B","Drug_gefitinib","-4.4e-06","2e-04","4.3e-07","8e-04","-4.83e-06","0.001"
"PI3K/AKT","CNA_INPP4B","mRNA_AKT3","Drug_gefitinib","-9.8e-07","3e-04","2.92e-06","5e-04","-3.9e-06","8e-04"
"PI3K/AKT","CNA_INPP4B","mRNA_AKT1","Drug_gefitinib","1.656e-05","0.0035","-2.3e-07","0.0034","1.679e-05","0.0064"
"PI3K/AKT","CNA_INPP4B","mRNA_PTEN","Drug_gefitinib","1.181e-05","0.0024","1.273e-05","0.0047","-9.3e-07","0.0068"
"PI3K/AKT","CNA_INPP4B","mRNA_AKT1S1","Drug_gefitinib","-2.79e-06","0.0014","-4.14e-06","0.0022","1.34e-06","0.0034"
"PI3K/AKT","CNA_INPP4B","RPPA_AKT1","Drug_gefitinib","9.4e-07","3e-04","2e-07","0.0013","7.4e-07","0.0016"
"PI3K/AKT","CNA_INPP4B","RPPA_GSK3B","Drug_gefitinib","-1.203e-05","0.0048","-2.074e-05","0.0064","8.71e-06","0.0105"
"PI3K/AKT","CNA_INPP4B","RPPA_GSK3A","Drug_gefitinib","5.71e-06","0.0012","2.58e-06","0.0023","3.14e-06","0.0035"
"PI3K/AKT","CNA_INPP4B","RPPA_INPP4B","Drug_gefitinib","-0.00089088","0.0279","-5.59e-06","0.0044","-0.00088529","0.0317"
"PI3K/AKT","CNA_INPP4B","RPPA_CDKN1B","Drug_gefitinib","-3.5e-06","0.0011","-1.9e-06","8e-04","-1.6e-06","0.0019"
"PI3K/AKT","CNA_INPP4B","RPPA_AKT1S1","Drug_gefitinib","6.451e-05","0.0109","1.753e-05","0.007","4.697e-05","0.0174"
"PI3K/AKT","CNA_INPP4B","RPPA_PTEN","Drug_gefitinib","-2.94e-06","6e-04","-2.88e-06","0.0025","-6e-08","0.003"
"PI3K/AKT","CNA_INPP4B","RPPA_TSC2","Drug_gefitinib","5.88e-06","9e-04","5.1e-07","0.001","5.36e-06","0.0019"
"PI3K/AKT","mRNA_GSK3B","RPPA_AKT1","Drug_gefitinib","-8.653e-05","0.0104","-1.83e-06","0.0032","-8.47e-05","0.0118"
"PI3K/AKT","mRNA_GSK3B","RPPA_GSK3B","Drug_gefitinib","-0.00069514","0.0295","7.53e-05","0.0101","-0.00077044","0.0377"
"PI3K/AKT","mRNA_GSK3B","RPPA_GSK3A","Drug_gefitinib","-1.075e-05","0.002","-0.00015555","0.0229","0.0001448","0.0241"
"PI3K/AKT","mRNA_GSK3B","RPPA_INPP4B","Drug_gefitinib","0.00013705","0.0077","-9.781e-05","0.0308","0.00023485","0.0375"
"PI3K/AKT","mRNA_GSK3B","RPPA_CDKN1B","Drug_gefitinib","-1.5e-06","0.0012","-3.3e-07","0.0051","-1.17e-06","0.0057"
"PI3K/AKT","mRNA_GSK3B","RPPA_AKT1S1","Drug_gefitinib","-0.00015547","0.008","6.25e-05","0.0229","-0.00021797","0.029"
"PI3K/AKT","mRNA_GSK3B","RPPA_PTEN","Drug_gefitinib","2.83e-06","6e-04","1.587e-05","0.0036","-1.304e-05","0.0042"
"PI3K/AKT","mRNA_GSK3B","RPPA_TSC2","Drug_gefitinib","4.3e-06","0.0012","-2.2e-07","3e-04","4.52e-06","0.0015"
"PI3K/AKT","mRNA_TSC2","RPPA_AKT1","Drug_gefitinib","5.87e-06","0.0021","-7.33e-06","0.0018","1.32e-05","0.0031"
"PI3K/AKT","mRNA_TSC2","RPPA_GSK3B","Drug_gefitinib","5.83e-06","0.0056","9.38e-06","0.006","-3.55e-06","0.0116"
"PI3K/AKT","mRNA_TSC2","RPPA_GSK3A","Drug_gefitinib","-1.939e-05","0.0019","1.447e-05","0.004","-3.386e-05","0.0057"
"PI3K/AKT","mRNA_TSC2","RPPA_INPP4B","Drug_gefitinib","2.21e-05","0.0127","-1.424e-05","0.0082","3.633e-05","0.0204"
"PI3K/AKT","mRNA_TSC2","RPPA_CDKN1B","Drug_gefitinib","1.18e-06","0.002","2.05e-06","0.0031","-8.8e-07","0.0047"
"PI3K/AKT","mRNA_TSC2","RPPA_AKT1S1","Drug_gefitinib","-8.33e-06","0.012","2.561e-05","0.011","-3.394e-05","0.0221"
"PI3K/AKT","mRNA_TSC2","RPPA_PTEN","Drug_gefitinib","-4.6e-06","0.0023","-3.08e-06","0.0035","-1.52e-06","0.0057"
"PI3K/AKT","mRNA_TSC2","RPPA_TSC2","Drug_gefitinib","2.985e-05","0.004","-8.9e-07","4e-04","3.074e-05","0.0043"
"PI3K/AKT","mRNA_AKT2","RPPA_AKT1","Drug_gefitinib","1.2e-06","0.0015","-2.959e-05","0.0051","3.079e-05","0.0055"
"PI3K/AKT","mRNA_AKT2","RPPA_GSK3B","Drug_gefitinib","-5.906e-05","0.007","-2.636e-05","0.0202","-3.27e-05","0.027"
"PI3K/AKT","mRNA_AKT2","RPPA_GSK3A","Drug_gefitinib","2.15e-06","0.0049","-4.62e-06","0.0033","6.77e-06","0.0079"
"PI3K/AKT","mRNA_AKT2","RPPA_INPP4B","Drug_gefitinib","6.593e-05","0.0101","-1.497e-05","0.0123","8.09e-05","0.0218"
"PI3K/AKT","mRNA_AKT2","RPPA_CDKN1B","Drug_gefitinib","3.56e-06","0.0016","1.39e-06","0.0023","2.16e-06","0.0035"
"PI3K/AKT","mRNA_AKT2","RPPA_AKT1S1","Drug_gefitinib","-4.3e-07","0.0128","-3.69e-06","0.0201","3.26e-06","0.0296"
"PI3K/AKT","mRNA_AKT2","RPPA_PTEN","Drug_gefitinib","2.146e-05","0.0031","-3.41e-06","0.0067","2.487e-05","0.0084"
"PI3K/AKT","mRNA_AKT2","RPPA_TSC2","Drug_gefitinib","6.88e-06","0.0025","1.7e-07","6e-04","6.71e-06","0.0031"
"PI3K/AKT","mRNA_GSK3A","RPPA_AKT1","Drug_gefitinib","3.79e-06","0.0018","9.8e-07","0.0154","2.81e-06","0.0166"
"PI3K/AKT","mRNA_GSK3A","RPPA_GSK3B","Drug_gefitinib","3.206e-05","0.0076","-0.00023917","0.0538","0.00027123","0.0561"
"PI3K/AKT","mRNA_GSK3A","RPPA_GSK3A","Drug_gefitinib","0.00037856","0.0282","-3.877e-05","0.007","0.00041733","0.0294"
"PI3K/AKT","mRNA_GSK3A","RPPA_INPP4B","Drug_gefitinib","6.918e-05","0.0098","4.27e-05","0.0135","2.648e-05","0.023"
"PI3K/AKT","mRNA_GSK3A","RPPA_CDKN1B","Drug_gefitinib","6.3e-07","6e-04","4.17e-06","0.0024","-3.55e-06","0.003"
"PI3K/AKT","mRNA_GSK3A","RPPA_AKT1S1","Drug_gefitinib","-0.00012876","0.0065","7.22e-05","0.032","-0.00020096","0.0374"
"PI3K/AKT","mRNA_GSK3A","RPPA_PTEN","Drug_gefitinib","-2.43e-06","0.0016","-1.492e-05","0.0027","1.248e-05","0.0042"
"PI3K/AKT","mRNA_GSK3A","RPPA_TSC2","Drug_gefitinib","-1.919e-05","0.0025","3.34e-06","0.0016","-2.253e-05","0.004"
"PI3K/AKT","mRNA_INPP4B","RPPA_AKT1","Drug_gefitinib","-5.31e-06","0.0015","1.28e-06","0.0016","-6.58e-06","0.0031"
"PI3K/AKT","mRNA_INPP4B","RPPA_GSK3B","Drug_gefitinib","4.461e-05","0.0045","-0.0002258","0.0203","0.00027041","0.0234"
"PI3K/AKT","mRNA_INPP4B","RPPA_GSK3A","Drug_gefitinib","6.6e-07","0.0017","-1.41e-05","0.0067","1.476e-05","0.0077"
"PI3K/AKT","mRNA_INPP4B","RPPA_INPP4B","Drug_gefitinib","-0.03011785","0.3212","2.661e-05","0.0082","-0.03014445","0.3212"
"PI3K/AKT","mRNA_INPP4B","RPPA_CDKN1B","Drug_gefitinib","-3.28e-06","2e-04","4.22e-06","0.0019","-7.5e-06","0.0021"
"PI3K/AKT","mRNA_INPP4B","RPPA_AKT1S1","Drug_gefitinib","-5.099e-05","0.0063","4.265e-05","0.0204","-9.363e-05","0.0254"
"PI3K/AKT","mRNA_INPP4B","RPPA_PTEN","Drug_gefitinib","-3.97e-06","5e-04","4.3e-07","0.0025","-4.4e-06","0.003"
"PI3K/AKT","mRNA_INPP4B","RPPA_TSC2","Drug_gefitinib","-2.6e-07","4e-04","3.1e-06","8e-04","-3.36e-06","0.0012"
"PI3K/AKT","mRNA_CDKN1B","RPPA_AKT1","Drug_gefitinib","3.34e-06","0.0017","-6.59e-06","0.0051","9.93e-06","0.0067"
"PI3K/AKT","mRNA_CDKN1B","RPPA_GSK3B","Drug_gefitinib","-3.601e-05","0.0197","9.503e-05","0.018","-0.00013104","0.0345"
"PI3K/AKT","mRNA_CDKN1B","RPPA_GSK3A","Drug_gefitinib","2.066e-05","0.0019","-3.137e-05","0.0112","5.203e-05","0.0127"
"PI3K/AKT","mRNA_CDKN1B","RPPA_INPP4B","Drug_gefitinib","-0.0005969","0.0277","5.097e-05","0.0306","-0.00064786","0.0548"
"PI3K/AKT","mRNA_CDKN1B","RPPA_CDKN1B","Drug_gefitinib","0.00031035","0.0228","1.92e-06","0.0025","0.00030843","0.0229"
"PI3K/AKT","mRNA_CDKN1B","RPPA_AKT1S1","Drug_gefitinib","5.696e-05","0.0066","-0.00106818","0.0955","0.00112514","0.099"
"PI3K/AKT","mRNA_CDKN1B","RPPA_PTEN","Drug_gefitinib","-6.4e-07","7e-04","-1.312e-05","0.0051","1.248e-05","0.0058"
"PI3K/AKT","mRNA_CDKN1B","RPPA_TSC2","Drug_gefitinib","-4e-06","0.0017","1.033e-05","0.0041","-1.433e-05","0.0052"
"PI3K/AKT","mRNA_AKT3","RPPA_AKT1","Drug_gefitinib","7.349e-05","0.0101","3.7e-06","0.0015","6.979e-05","0.0109"
"PI3K/AKT","mRNA_AKT3","RPPA_GSK3B","Drug_gefitinib","-3.398e-05","0.0059","3.228e-05","0.0209","-6.626e-05","0.0249"
"PI3K/AKT","mRNA_AKT3","RPPA_GSK3A","Drug_gefitinib","-1.626e-05","0.0041","-4.905e-05","0.0164","3.279e-05","0.0188"
"PI3K/AKT","mRNA_AKT3","RPPA_INPP4B","Drug_gefitinib","0.00270417","0.0779","-6.743e-05","0.0167","0.0027716","0.0908"
"PI3K/AKT","mRNA_AKT3","RPPA_CDKN1B","Drug_gefitinib","-1.204e-05","0.0076","1.099e-05","0.0051","-2.303e-05","0.0115"
"PI3K/AKT","mRNA_AKT3","RPPA_AKT1S1","Drug_gefitinib","-0.00027484","0.0272","-0.0001111","0.0356","-0.00016374","0.0574"
"PI3K/AKT","mRNA_AKT3","RPPA_PTEN","Drug_gefitinib","5.525e-05","0.0051","-7.03e-06","0.005","6.228e-05","0.0099"
"PI3K/AKT","mRNA_AKT3","RPPA_TSC2","Drug_gefitinib","1.531e-05","0.0034","4e-08","4e-04","1.528e-05","0.0037"
"PI3K/AKT","mRNA_AKT1","RPPA_AKT1","Drug_gefitinib","0.00021753","0.0192","-3.74e-06","0.0023","0.00022127","0.0203"
"PI3K/AKT","mRNA_AKT1","RPPA_GSK3B","Drug_gefitinib","1.7e-06","0.0102","1.42e-06","0.0145","2.8e-07","0.0228"
"PI3K/AKT","mRNA_AKT1","RPPA_GSK3A","Drug_gefitinib","-3.12e-06","0.0051","0.00045836","0.0304","-0.00046148","0.0327"
"PI3K/AKT","mRNA_AKT1","RPPA_INPP4B","Drug_gefitinib","-4.12e-06","0.0073","1.934e-05","0.0135","-2.346e-05","0.0207"
"PI3K/AKT","mRNA_AKT1","RPPA_CDKN1B","Drug_gefitinib","-1.221e-05","0.0021","3e-07","0.0025","-1.252e-05","0.0046"
"PI3K/AKT","mRNA_AKT1","RPPA_AKT1S1","Drug_gefitinib","-7.503e-05","0.0082","0.00010657","0.0248","-0.0001816","0.0318"
"PI3K/AKT","mRNA_AKT1","RPPA_PTEN","Drug_gefitinib","-5.17e-06","0.0012","-3.26e-06","0.0069","-1.9e-06","0.0081"
