"Drug","Pathway","Start","End","Type","Strength"
"gefitinib","DNA damage response","mRNA_XRCC1","mRNA_BRCA2","und",0.032
"gefitinib","DNA damage response","mRNA_XRCC1","mRNA_TP53","und",0.0632
"gefitinib","DNA damage response","mRNA_XRCC1","mRNA_ATM","und",0.2145
"gefitinib","DNA damage response","mRNA_XRCC1","mRNA_CHEK1","und",0.1518
"gefitinib","DNA damage response","mRNA_XRCC1","mRNA_CHEK2","und",0.3644
"gefitinib","DNA damage response","mRNA_XRCC5","mRNA_RAD50","und",0.0457
"gefitinib","DNA damage response","mRNA_XRCC5","mRNA_BRCA2","und",0.0465
"gefitinib","DNA damage response","mRNA_XRCC5","mRNA_TP53","und",0.11
"gefitinib","DNA damage response","mRNA_XRCC5","mRNA_ATM","und",0.0689
"gefitinib","DNA damage response","mRNA_XRCC5","mRNA_CHEK1","und",0.7073
"gefitinib","DNA damage response","mRNA_XRCC5","mRNA_CHEK2","und",0.0572
"gefitinib","DNA damage response","mRNA_RAD50","mRNA_BRCA2","und",0.7245
"gefitinib","DNA damage response","mRNA_RAD50","mRNA_TP53","und",0.0259
"gefitinib","DNA damage response","mRNA_RAD50","mRNA_ATM","und",0.2264
"gefitinib","DNA damage response","mRNA_RAD50","mRNA_CHEK1","und",0.2013
"gefitinib","DNA damage response","mRNA_RAD50","mRNA_CHEK2","und",0.0727
"gefitinib","DNA damage response","mRNA_BRCA2","mRNA_TP53","und",0.0166
"gefitinib","DNA damage response","mRNA_BRCA2","mRNA_ATM","und",0.1263
"gefitinib","DNA damage response","mRNA_BRCA2","mRNA_CHEK1","und",0.684
"gefitinib","DNA damage response","mRNA_BRCA2","mRNA_CHEK2","und",0.0696
"gefitinib","DNA damage response","mRNA_TP53","mRNA_ATM","und",0.0667
"gefitinib","DNA damage response","mRNA_TP53","mRNA_CHEK1","und",0.018
"gefitinib","DNA damage response","mRNA_TP53","mRNA_CHEK2","und",0.0143
"gefitinib","DNA damage response","mRNA_ATM","mRNA_CHEK1","und",0.532
"gefitinib","DNA damage response","mRNA_ATM","mRNA_CHEK2","und",0.0772
"gefitinib","DNA damage response","mRNA_CHEK1","mRNA_CHEK2","und",0.2046
"gefitinib","DNA damage response","Protein_TP53BP1","Protein_ATM","und",0.8949
"gefitinib","DNA damage response","Protein_TP53BP1","Protein_BRCA2","und",0.0153
"gefitinib","DNA damage response","Protein_TP53BP1","Protein_CHEK1","und",0.0821
"gefitinib","DNA damage response","Protein_TP53BP1","Protein_CHEK2","und",0.1088
"gefitinib","DNA damage response","Protein_TP53BP1","Protein_XRCC5","und",0.0474
"gefitinib","DNA damage response","Protein_TP53BP1","Protein_MRE11A","und",0.0288
"gefitinib","DNA damage response","Protein_TP53BP1","Protein_TP53","und",0.2088
"gefitinib","DNA damage response","Protein_TP53BP1","Protein_RAD50","und",0.9224
"gefitinib","DNA damage response","Protein_TP53BP1","Protein_RAD51","und",0.0365
"gefitinib","DNA damage response","Protein_TP53BP1","Protein_XRCC1","und",0.0502
"gefitinib","DNA damage response","Protein_ATM","Protein_BRCA2","und",0.0385
"gefitinib","DNA damage response","Protein_ATM","Protein_CHEK1","und",0.3424
"gefitinib","DNA damage response","Protein_ATM","Protein_CHEK2","und",0.0494
"gefitinib","DNA damage response","Protein_ATM","Protein_XRCC5","und",0.0596
"gefitinib","DNA damage response","Protein_ATM","Protein_MRE11A","und",0.7774
"gefitinib","DNA damage response","Protein_ATM","Protein_TP53","und",0.03
"gefitinib","DNA damage response","Protein_ATM","Protein_RAD50","und",0.1057
"gefitinib","DNA damage response","Protein_ATM","Protein_RAD51","und",0.0202
"gefitinib","DNA damage response","Protein_ATM","Protein_XRCC1","und",0.133
"gefitinib","DNA damage response","Protein_BRCA2","Protein_CHEK1","und",0.0121
"gefitinib","DNA damage response","Protein_BRCA2","Protein_CHEK2","und",0.1051
"gefitinib","DNA damage response","Protein_BRCA2","Protein_XRCC5","und",0.0497
"gefitinib","DNA damage response","Protein_BRCA2","Protein_MRE11A","und",0.0078
"gefitinib","DNA damage response","Protein_BRCA2","Protein_TP53","und",0.0153
"gefitinib","DNA damage response","Protein_BRCA2","Protein_RAD50","und",0.0221
"gefitinib","DNA damage response","Protein_BRCA2","Protein_RAD51","und",0.0118
"gefitinib","DNA damage response","Protein_BRCA2","Protein_XRCC1","und",0.0101
"gefitinib","DNA damage response","Protein_CHEK1","Protein_CHEK2","und",0.0319
"gefitinib","DNA damage response","Protein_CHEK1","Protein_XRCC5","und",0.0307
"gefitinib","DNA damage response","Protein_CHEK1","Protein_MRE11A","und",0.0184
"gefitinib","DNA damage response","Protein_CHEK1","Protein_TP53","und",0.0184
"gefitinib","DNA damage response","Protein_CHEK1","Protein_RAD50","und",0.0269
"gefitinib","DNA damage response","Protein_CHEK1","Protein_RAD51","und",0.9645
"gefitinib","DNA damage response","Protein_CHEK1","Protein_XRCC1","und",0.0151
"gefitinib","DNA damage response","Protein_CHEK2","Protein_XRCC5","und",0.8516
"gefitinib","DNA damage response","Protein_CHEK2","Protein_MRE11A","und",0.4065
"gefitinib","DNA damage response","Protein_CHEK2","Protein_TP53","und",0.0465
"gefitinib","DNA damage response","Protein_CHEK2","Protein_RAD50","und",0.0595
"gefitinib","DNA damage response","Protein_CHEK2","Protein_RAD51","und",0.0259
"gefitinib","DNA damage response","Protein_CHEK2","Protein_XRCC1","und",0.08
"gefitinib","DNA damage response","Protein_XRCC5","Protein_MRE11A","und",0.2784
"gefitinib","DNA damage response","Protein_XRCC5","Protein_TP53","und",0.0123
"gefitinib","DNA damage response","Protein_XRCC5","Protein_RAD50","und",0.011
"gefitinib","DNA damage response","Protein_XRCC5","Protein_RAD51","und",0.1398
"gefitinib","DNA damage response","Protein_XRCC5","Protein_XRCC1","und",0.0258
"gefitinib","DNA damage response","Protein_MRE11A","Protein_TP53","und",0.0112
"gefitinib","DNA damage response","Protein_MRE11A","Protein_RAD50","und",0.0637
"gefitinib","DNA damage response","Protein_MRE11A","Protein_RAD51","und",0.0117
"gefitinib","DNA damage response","Protein_MRE11A","Protein_XRCC1","und",0.0314
"gefitinib","DNA damage response","Protein_TP53","Protein_RAD50","und",0.0257
"gefitinib","DNA damage response","Protein_TP53","Protein_RAD51","und",0.0135
"gefitinib","DNA damage response","Protein_TP53","Protein_XRCC1","und",0.0144
"gefitinib","DNA damage response","Protein_RAD50","Protein_RAD51","und",0.1309
"gefitinib","DNA damage response","Protein_RAD50","Protein_XRCC1","und",0.1055
"gefitinib","DNA damage response","Protein_RAD51","Protein_XRCC1","und",0.0145
"gefitinib","DNA damage response","CNA_ATM","mRNA_RAD51","dir",0.0427
"gefitinib","DNA damage response","CNA_ATM","mRNA_TP53BP1","dir",0.0412
"gefitinib","DNA damage response","CNA_ATM","mRNA_XRCC1","dir",0.0758
"gefitinib","DNA damage response","CNA_ATM","mRNA_XRCC5","dir",0.0339
"gefitinib","DNA damage response","CNA_ATM","mRNA_RAD50","dir",0.0508
"gefitinib","DNA damage response","CNA_ATM","mRNA_BRCA2","dir",0.0558
"gefitinib","DNA damage response","CNA_ATM","mRNA_TP53","dir",0.023
"gefitinib","DNA damage response","CNA_ATM","mRNA_ATM","dir",0.9923
"gefitinib","DNA damage response","CNA_ATM","mRNA_CHEK1","dir",0.0717
"gefitinib","DNA damage response","CNA_ATM","mRNA_CHEK2","dir",0.0358
"gefitinib","DNA damage response","CNA_ATM","Protein_TP53BP1","dir",0.0801
"gefitinib","DNA damage response","CNA_ATM","Protein_ATM","dir",0.3024
"gefitinib","DNA damage response","CNA_ATM","Protein_BRCA2","dir",0.0608
"gefitinib","DNA damage response","CNA_ATM","Protein_CHEK1","dir",0.0495
"gefitinib","DNA damage response","CNA_ATM","Protein_CHEK2","dir",0.0533
"gefitinib","DNA damage response","CNA_ATM","Protein_XRCC5","dir",0.0497
"gefitinib","DNA damage response","CNA_ATM","Protein_MRE11A","dir",0.0384
"gefitinib","DNA damage response","CNA_ATM","Protein_TP53","dir",0.098
"gefitinib","DNA damage response","CNA_ATM","Protein_RAD50","dir",0.4023
"gefitinib","DNA damage response","CNA_ATM","Protein_RAD51","dir",0.0303
"gefitinib","DNA damage response","CNA_ATM","Protein_XRCC1","dir",0.0262
"gefitinib","DNA damage response","CNA_CHEK1","mRNA_RAD51","dir",0.0479
"gefitinib","DNA damage response","CNA_CHEK1","mRNA_TP53BP1","dir",0.0449
"gefitinib","DNA damage response","CNA_CHEK1","mRNA_XRCC1","dir",0.3567
"gefitinib","DNA damage response","CNA_CHEK1","mRNA_XRCC5","dir",0.0327
"gefitinib","DNA damage response","CNA_CHEK1","mRNA_RAD50","dir",0.2008
"gefitinib","DNA damage response","CNA_CHEK1","mRNA_BRCA2","dir",0.1237
"gefitinib","DNA damage response","CNA_CHEK1","mRNA_TP53","dir",0.022
"gefitinib","DNA damage response","CNA_CHEK1","mRNA_ATM","dir",0.1377
"gefitinib","DNA damage response","CNA_CHEK1","mRNA_CHEK1","dir",0.9547
"gefitinib","DNA damage response","CNA_CHEK1","mRNA_CHEK2","dir",0.0674
"gefitinib","DNA damage response","CNA_CHEK1","Protein_TP53BP1","dir",0.0592
"gefitinib","DNA damage response","CNA_CHEK1","Protein_ATM","dir",0.0799
"gefitinib","DNA damage response","CNA_CHEK1","Protein_BRCA2","dir",0.046
"gefitinib","DNA damage response","CNA_CHEK1","Protein_CHEK1","dir",0.3525
"gefitinib","DNA damage response","CNA_CHEK1","Protein_CHEK2","dir",0.0349
"gefitinib","DNA damage response","CNA_CHEK1","Protein_XRCC5","dir",0.0923
"gefitinib","DNA damage response","CNA_CHEK1","Protein_MRE11A","dir",0.0334
"gefitinib","DNA damage response","CNA_CHEK1","Protein_TP53","dir",0.03
"gefitinib","DNA damage response","CNA_CHEK1","Protein_RAD50","dir",0.0694
"gefitinib","DNA damage response","CNA_CHEK1","Protein_RAD51","dir",0.0383
"gefitinib","DNA damage response","CNA_CHEK1","Protein_XRCC1","dir",0.0623
"gefitinib","DNA damage response","CNA_BRCA2","mRNA_RAD51","dir",0.0352
"gefitinib","DNA damage response","CNA_BRCA2","mRNA_TP53BP1","dir",0.1556
"gefitinib","DNA damage response","CNA_BRCA2","mRNA_XRCC1","dir",0.043
"gefitinib","DNA damage response","CNA_BRCA2","mRNA_XRCC5","dir",0.0283
"gefitinib","DNA damage response","CNA_BRCA2","mRNA_RAD50","dir",0.0825
"gefitinib","DNA damage response","CNA_BRCA2","mRNA_BRCA2","dir",0.9664
"gefitinib","DNA damage response","CNA_BRCA2","mRNA_TP53","dir",0.0317
"gefitinib","DNA damage response","CNA_BRCA2","mRNA_ATM","dir",0.0286
"gefitinib","DNA damage response","CNA_BRCA2","mRNA_CHEK1","dir",0.0469
"gefitinib","DNA damage response","CNA_BRCA2","mRNA_CHEK2","dir",0.043
"gefitinib","DNA damage response","CNA_BRCA2","Protein_TP53BP1","dir",0.3581
"gefitinib","DNA damage response","CNA_BRCA2","Protein_ATM","dir",0.0429
"gefitinib","DNA damage response","CNA_BRCA2","Protein_BRCA2","dir",0.0252
"gefitinib","DNA damage response","CNA_BRCA2","Protein_CHEK1","dir",0.0357
"gefitinib","DNA damage response","CNA_BRCA2","Protein_CHEK2","dir",0.1227
"gefitinib","DNA damage response","CNA_BRCA2","Protein_XRCC5","dir",0.053
"gefitinib","DNA damage response","CNA_BRCA2","Protein_MRE11A","dir",0.1882
"gefitinib","DNA damage response","CNA_BRCA2","Protein_TP53","dir",0.0334
"gefitinib","DNA damage response","CNA_BRCA2","Protein_RAD50","dir",0.1718
"gefitinib","DNA damage response","CNA_BRCA2","Protein_RAD51","dir",0.0437
"gefitinib","DNA damage response","CNA_BRCA2","Protein_XRCC1","dir",0.0371
"gefitinib","DNA damage response","CNA_RAD51","mRNA_RAD51","dir",0.7697
"gefitinib","DNA damage response","CNA_RAD51","mRNA_TP53BP1","dir",0.1227
"gefitinib","DNA damage response","CNA_RAD51","mRNA_XRCC1","dir",0.0615
"gefitinib","DNA damage response","CNA_RAD51","mRNA_XRCC5","dir",0.049
"gefitinib","DNA damage response","CNA_RAD51","mRNA_RAD50","dir",0.1151
"gefitinib","DNA damage response","CNA_RAD51","mRNA_BRCA2","dir",0.0655
"gefitinib","DNA damage response","CNA_RAD51","mRNA_TP53","dir",0.018
"gefitinib","DNA damage response","CNA_RAD51","mRNA_ATM","dir",0.0462
"gefitinib","DNA damage response","CNA_RAD51","mRNA_CHEK1","dir",0.1352
"gefitinib","DNA damage response","CNA_RAD51","mRNA_CHEK2","dir",0.0395
"gefitinib","DNA damage response","CNA_RAD51","Protein_TP53BP1","dir",0.0773
"gefitinib","DNA damage response","CNA_RAD51","Protein_ATM","dir",0.0655
"gefitinib","DNA damage response","CNA_RAD51","Protein_BRCA2","dir",0.2858
"gefitinib","DNA damage response","CNA_RAD51","Protein_CHEK1","dir",0.0475
"gefitinib","DNA damage response","CNA_RAD51","Protein_CHEK2","dir",0.0277
"gefitinib","DNA damage response","CNA_RAD51","Protein_XRCC5","dir",0.036
"gefitinib","DNA damage response","CNA_RAD51","Protein_MRE11A","dir",0.0388
"gefitinib","DNA damage response","CNA_RAD51","Protein_TP53","dir",0.0688
"gefitinib","DNA damage response","CNA_RAD51","Protein_RAD50","dir",0.0437
"gefitinib","DNA damage response","CNA_RAD51","Protein_RAD51","dir",0.1086
"gefitinib","DNA damage response","CNA_RAD51","Protein_XRCC1","dir",0.0288
"gefitinib","DNA damage response","CNA_TP53BP1","mRNA_RAD51","dir",0.1841
"gefitinib","DNA damage response","CNA_TP53BP1","mRNA_TP53BP1","dir",0.8084
"gefitinib","DNA damage response","CNA_TP53BP1","mRNA_XRCC1","dir",0.0606
"gefitinib","DNA damage response","CNA_TP53BP1","mRNA_XRCC5","dir",0.0279
"gefitinib","DNA damage response","CNA_TP53BP1","mRNA_RAD50","dir",0.1248
"gefitinib","DNA damage response","CNA_TP53BP1","mRNA_BRCA2","dir",0.0611
"gefitinib","DNA damage response","CNA_TP53BP1","mRNA_TP53","dir",0.0182
"gefitinib","DNA damage response","CNA_TP53BP1","mRNA_ATM","dir",0.0443
"gefitinib","DNA damage response","CNA_TP53BP1","mRNA_CHEK1","dir",0.0775
"gefitinib","DNA damage response","CNA_TP53BP1","mRNA_CHEK2","dir",0.0342
"gefitinib","DNA damage response","CNA_TP53BP1","Protein_TP53BP1","dir",0.0801
"gefitinib","DNA damage response","CNA_TP53BP1","Protein_ATM","dir",0.0434
"gefitinib","DNA damage response","CNA_TP53BP1","Protein_BRCA2","dir",0.1101
"gefitinib","DNA damage response","CNA_TP53BP1","Protein_CHEK1","dir",0.0442
"gefitinib","DNA damage response","CNA_TP53BP1","Protein_CHEK2","dir",0.0367
"gefitinib","DNA damage response","CNA_TP53BP1","Protein_XRCC5","dir",0.0372
"gefitinib","DNA damage response","CNA_TP53BP1","Protein_MRE11A","dir",0.0309
"gefitinib","DNA damage response","CNA_TP53BP1","Protein_TP53","dir",0.0669
"gefitinib","DNA damage response","CNA_TP53BP1","Protein_RAD50","dir",0.0393
"gefitinib","DNA damage response","CNA_TP53BP1","Protein_RAD51","dir",0.0914
"gefitinib","DNA damage response","CNA_TP53BP1","Protein_XRCC1","dir",0.0249
"gefitinib","DNA damage response","CNA_TP53","mRNA_RAD51","dir",0.0429
"gefitinib","DNA damage response","CNA_TP53","mRNA_TP53BP1","dir",0.0343
"gefitinib","DNA damage response","CNA_TP53","mRNA_XRCC1","dir",0.0518
"gefitinib","DNA damage response","CNA_TP53","mRNA_XRCC5","dir",0.041
"gefitinib","DNA damage response","CNA_TP53","mRNA_RAD50","dir",0.0377
"gefitinib","DNA damage response","CNA_TP53","mRNA_BRCA2","dir",0.0444
"gefitinib","DNA damage response","CNA_TP53","mRNA_TP53","dir",0.9805
"gefitinib","DNA damage response","CNA_TP53","mRNA_ATM","dir",0.0588
"gefitinib","DNA damage response","CNA_TP53","mRNA_CHEK1","dir",0.0356
"gefitinib","DNA damage response","CNA_TP53","mRNA_CHEK2","dir",0.032
"gefitinib","DNA damage response","CNA_TP53","Protein_TP53BP1","dir",0.0474
"gefitinib","DNA damage response","CNA_TP53","Protein_ATM","dir",0.039
"gefitinib","DNA damage response","CNA_TP53","Protein_BRCA2","dir",0.0404
"gefitinib","DNA damage response","CNA_TP53","Protein_CHEK1","dir",0.0412
"gefitinib","DNA damage response","CNA_TP53","Protein_CHEK2","dir",0.0258
"gefitinib","DNA damage response","CNA_TP53","Protein_XRCC5","dir",0.0693
"gefitinib","DNA damage response","CNA_TP53","Protein_MRE11A","dir",0.059
"gefitinib","DNA damage response","CNA_TP53","Protein_TP53","dir",0.0264
"gefitinib","DNA damage response","CNA_TP53","Protein_RAD50","dir",0.0683
"gefitinib","DNA damage response","CNA_TP53","Protein_RAD51","dir",0.0369
"gefitinib","DNA damage response","CNA_TP53","Protein_XRCC1","dir",0.0299
"gefitinib","DNA damage response","CNA_XRCC1","mRNA_RAD51","dir",0.0782
"gefitinib","DNA damage response","CNA_XRCC1","mRNA_TP53BP1","dir",0.0833
"gefitinib","DNA damage response","CNA_XRCC1","mRNA_XRCC1","dir",0.9801
"gefitinib","DNA damage response","CNA_XRCC1","mRNA_XRCC5","dir",0.0516
"gefitinib","DNA damage response","CNA_XRCC1","mRNA_RAD50","dir",0.0386
"gefitinib","DNA damage response","CNA_XRCC1","mRNA_BRCA2","dir",0.0326
"gefitinib","DNA damage response","CNA_XRCC1","mRNA_TP53","dir",0.0294
"gefitinib","DNA damage response","CNA_XRCC1","mRNA_ATM","dir",0.0309
"gefitinib","DNA damage response","CNA_XRCC1","mRNA_CHEK1","dir",0.0565
"gefitinib","DNA damage response","CNA_XRCC1","mRNA_CHEK2","dir",0.0493
"gefitinib","DNA damage response","CNA_XRCC1","Protein_TP53BP1","dir",0.0424
"gefitinib","DNA damage response","CNA_XRCC1","Protein_ATM","dir",0.0465
"gefitinib","DNA damage response","CNA_XRCC1","Protein_BRCA2","dir",0.0315
"gefitinib","DNA damage response","CNA_XRCC1","Protein_CHEK1","dir",0.0409
"gefitinib","DNA damage response","CNA_XRCC1","Protein_CHEK2","dir",0.0361
"gefitinib","DNA damage response","CNA_XRCC1","Protein_XRCC5","dir",0.0864
"gefitinib","DNA damage response","CNA_XRCC1","Protein_MRE11A","dir",0.0332
"gefitinib","DNA damage response","CNA_XRCC1","Protein_TP53","dir",0.0273
"gefitinib","DNA damage response","CNA_XRCC1","Protein_RAD50","dir",0.0367
"gefitinib","DNA damage response","CNA_XRCC1","Protein_RAD51","dir",0.0325
"gefitinib","DNA damage response","CNA_XRCC1","Protein_XRCC1","dir",0.0502
"gefitinib","DNA damage response","CNA_XRCC5","mRNA_RAD51","dir",0.0692
"gefitinib","DNA damage response","CNA_XRCC5","mRNA_TP53BP1","dir",0.0541
"gefitinib","DNA damage response","CNA_XRCC5","mRNA_XRCC1","dir",0.0321
"gefitinib","DNA damage response","CNA_XRCC5","mRNA_XRCC5","dir",0.9774
"gefitinib","DNA damage response","CNA_XRCC5","mRNA_RAD50","dir",0.0375
"gefitinib","DNA damage response","CNA_XRCC5","mRNA_BRCA2","dir",0.0341
"gefitinib","DNA damage response","CNA_XRCC5","mRNA_TP53","dir",0.0228
"gefitinib","DNA damage response","CNA_XRCC5","mRNA_ATM","dir",0.0308
"gefitinib","DNA damage response","CNA_XRCC5","mRNA_CHEK1","dir",0.041
"gefitinib","DNA damage response","CNA_XRCC5","mRNA_CHEK2","dir",0.0247
"gefitinib","DNA damage response","CNA_XRCC5","Protein_TP53BP1","dir",0.0431
"gefitinib","DNA damage response","CNA_XRCC5","Protein_ATM","dir",0.0559
"gefitinib","DNA damage response","CNA_XRCC5","Protein_BRCA2","dir",0.0238
"gefitinib","DNA damage response","CNA_XRCC5","Protein_CHEK1","dir",0.0394
"gefitinib","DNA damage response","CNA_XRCC5","Protein_CHEK2","dir",0.035
"gefitinib","DNA damage response","CNA_XRCC5","Protein_XRCC5","dir",0.1043
"gefitinib","DNA damage response","CNA_XRCC5","Protein_MRE11A","dir",0.0553
"gefitinib","DNA damage response","CNA_XRCC5","Protein_TP53","dir",0.0712
"gefitinib","DNA damage response","CNA_XRCC5","Protein_RAD50","dir",0.028
"gefitinib","DNA damage response","CNA_XRCC5","Protein_RAD51","dir",0.0332
"gefitinib","DNA damage response","CNA_XRCC5","Protein_XRCC1","dir",0.0356
"gefitinib","DNA damage response","CNA_CHEK2","mRNA_RAD51","dir",0.0419
"gefitinib","DNA damage response","CNA_CHEK2","mRNA_TP53BP1","dir",0.0512
"gefitinib","DNA damage response","CNA_CHEK2","mRNA_XRCC1","dir",0.0427
"gefitinib","DNA damage response","CNA_CHEK2","mRNA_XRCC5","dir",0.0321
"gefitinib","DNA damage response","CNA_CHEK2","mRNA_RAD50","dir",0.0509
"gefitinib","DNA damage response","CNA_CHEK2","mRNA_BRCA2","dir",0.0369
"gefitinib","DNA damage response","CNA_CHEK2","mRNA_TP53","dir",0.0264
"gefitinib","DNA damage response","CNA_CHEK2","mRNA_ATM","dir",0.0281
"gefitinib","DNA damage response","CNA_CHEK2","mRNA_CHEK1","dir",0.0333
"gefitinib","DNA damage response","CNA_CHEK2","mRNA_CHEK2","dir",0.9801
"gefitinib","DNA damage response","CNA_CHEK2","Protein_TP53BP1","dir",0.0453
"gefitinib","DNA damage response","CNA_CHEK2","Protein_ATM","dir",0.0357
"gefitinib","DNA damage response","CNA_CHEK2","Protein_BRCA2","dir",0.0446
"gefitinib","DNA damage response","CNA_CHEK2","Protein_CHEK1","dir",0.0304
"gefitinib","DNA damage response","CNA_CHEK2","Protein_CHEK2","dir",0.1128
"gefitinib","DNA damage response","CNA_CHEK2","Protein_XRCC5","dir",0.0443
"gefitinib","DNA damage response","CNA_CHEK2","Protein_MRE11A","dir",0.2253
"gefitinib","DNA damage response","CNA_CHEK2","Protein_TP53","dir",0.0346
"gefitinib","DNA damage response","CNA_CHEK2","Protein_RAD50","dir",0.0556
"gefitinib","DNA damage response","CNA_CHEK2","Protein_RAD51","dir",0.031
"gefitinib","DNA damage response","CNA_CHEK2","Protein_XRCC1","dir",0.0218
"gefitinib","DNA damage response","CNA_RAD50","mRNA_RAD51","dir",0.0333
"gefitinib","DNA damage response","CNA_RAD50","mRNA_TP53BP1","dir",0.0304
"gefitinib","DNA damage response","CNA_RAD50","mRNA_XRCC1","dir",0.0544
"gefitinib","DNA damage response","CNA_RAD50","mRNA_XRCC5","dir",0.0259
"gefitinib","DNA damage response","CNA_RAD50","mRNA_RAD50","dir",0.9597
"gefitinib","DNA damage response","CNA_RAD50","mRNA_BRCA2","dir",0.0423
"gefitinib","DNA damage response","CNA_RAD50","mRNA_TP53","dir",0.0224
"gefitinib","DNA damage response","CNA_RAD50","mRNA_ATM","dir",0.0303
"gefitinib","DNA damage response","CNA_RAD50","mRNA_CHEK1","dir",0.0369
"gefitinib","DNA damage response","CNA_RAD50","mRNA_CHEK2","dir",0.0832
"gefitinib","DNA damage response","CNA_RAD50","Protein_TP53BP1","dir",0.0402
"gefitinib","DNA damage response","CNA_RAD50","Protein_ATM","dir",0.0505
"gefitinib","DNA damage response","CNA_RAD50","Protein_BRCA2","dir",0.0532
"gefitinib","DNA damage response","CNA_RAD50","Protein_CHEK1","dir",0.0388
"gefitinib","DNA damage response","CNA_RAD50","Protein_CHEK2","dir",0.1036
"gefitinib","DNA damage response","CNA_RAD50","Protein_XRCC5","dir",0.1888
"gefitinib","DNA damage response","CNA_RAD50","Protein_MRE11A","dir",0.0469
"gefitinib","DNA damage response","CNA_RAD50","Protein_TP53","dir",0.024
"gefitinib","DNA damage response","CNA_RAD50","Protein_RAD50","dir",0.063
"gefitinib","DNA damage response","CNA_RAD50","Protein_RAD51","dir",0.0667
"gefitinib","DNA damage response","CNA_RAD50","Protein_XRCC1","dir",0.0369
"gefitinib","DNA damage response","mRNA_RAD51","Protein_TP53BP1","dir",0.0469
"gefitinib","DNA damage response","mRNA_RAD51","Protein_ATM","dir",0.043
"gefitinib","DNA damage response","mRNA_RAD51","Protein_BRCA2","dir",0.0554
"gefitinib","DNA damage response","mRNA_RAD51","Protein_CHEK1","dir",0.0528
"gefitinib","DNA damage response","mRNA_RAD51","Protein_CHEK2","dir",0.0399
"gefitinib","DNA damage response","mRNA_RAD51","Protein_XRCC5","dir",0.0427
"gefitinib","DNA damage response","mRNA_RAD51","Protein_MRE11A","dir",0.053
"gefitinib","DNA damage response","mRNA_RAD51","Protein_TP53","dir",0.0309
"gefitinib","DNA damage response","mRNA_RAD51","Protein_RAD50","dir",0.0351
"gefitinib","DNA damage response","mRNA_RAD51","Protein_RAD51","dir",0.7756
"gefitinib","DNA damage response","mRNA_RAD51","Protein_XRCC1","dir",0.0243
"gefitinib","DNA damage response","mRNA_TP53BP1","Protein_TP53BP1","dir",0.7864
"gefitinib","DNA damage response","mRNA_TP53BP1","Protein_ATM","dir",0.0651
"gefitinib","DNA damage response","mRNA_TP53BP1","Protein_BRCA2","dir",0.0797
"gefitinib","DNA damage response","mRNA_TP53BP1","Protein_CHEK1","dir",0.0932
"gefitinib","DNA damage response","mRNA_TP53BP1","Protein_CHEK2","dir",0.0407
